Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"3-комнатная квартира, 105 м², 16/17 этаж помесячно",700000,105,3,76.886599,43.206385,Навои — Торайгырова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 8/9 этаж помесячно",250000,50,2,76.786434091249,43.221572460565,Жунисова 10 к1,Nauryzbayskiy_r-n,Аренда квартир,Курмангалина Асем,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 52 м², 9/15 этаж помесячно",500000,52,2,76.935785792394,43.26101397057,Наурызбай батыра 50 — Жибек Жолы,Almalinskiy_r-n,Аренда квартир,Шамелов Максат,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 68.1 м², 4/12 этаж помесячно",350000,68.1,2,76.831262,43.243987,"мкр Аксай-1, Райымбека 522/1 — Момышулы",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 60 м², 9/21 этаж помесячно",750000,60,2,76.938521,43.229544,Сейфуллина — Сейфуллина,Bostandykskiy_r-n,Аренда квартир,"Пак Сергей, компания «PRIME»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 135 м², 7/9 этаж помесячно",1000000,135,3,76.963674612343,43.221687474706,Достык,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 100 м², 14/16 этаж помесячно",350000,100,2,76.795103,43.221818,мкр Шугыла 15,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 37 м², 5/5 этаж помесячно",350000,37,1,76.889877,43.224939,Тимирязева 113 — Розабакиева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 56 м², 5/5 этаж помесячно",400000,56,2,76.95346,43.267689,Пушкина 20 — Маметова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 74.5 м², 1/9 этаж помесячно",400000,74.5,3,76.899751875098,43.265765990798,Райымбека 241,Zhetysuskiy_r-n,Аренда квартир,Нургалиев Бауыржан,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 34 м², 2/4 этаж помесячно",200000,34,2,76.892051,43.223704,Розыбакиева — Басенова,Bostandykskiy_r-n,Аренда квартир,ИП ИВАНОВА М. В.,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 70 м², 6/14 этаж помесячно",550000,70,1,76.895312,43.197539,Розыбакиева 388,Bostandykskiy_r-n,Аренда квартир,Нұрмұхамбетов Балкаш,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 60 м², 2/3 этаж помесячно",450000,60,2,76.93615,43.257966,Наурызбай батыра 66 — Айтеке би,Almalinskiy_r-n,Аренда квартир,"Чжен Оксана, компания «Home Invest»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 75 м², 9/9 этаж помесячно",550000,75,3,76.881703,43.251617,Тургут озала 82а — Толе би,Almalinskiy_r-n,Аренда квартир,хан наталья,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 135 м², 3 этаж помесячно",1000000,135,3,76.930125358754,43.199137090066,Переулок 5 1 — Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,хан наталья,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 48 м², 8/9 этаж помесячно",350000,48,2,76.874292,43.199491,мкр Орбита-3 26,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 82 м², 3/16 этаж помесячно",600000,82,2,76.876331,43.230549,Сатпаева 90/54,Bostandykskiy_r-n,Аренда квартир,Шамрай Юлия,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 42 м², 9/9 этаж помесячно",180000,42,1,76.751187,43.23112,Асыл арман — Раимбека,,Аренда квартир,"Мукатаева Жумабике, компания «Жилсервис»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 54 м², 1/13 этаж помесячно",850000,54,2,76.923068031203,43.244257340969,Ади Шарипова — Шевченко,Almalinskiy_r-n,Аренда квартир,"Ким Анжела, компания «GRACE»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 31 м² помесячно",180000,31,1,76.877499,43.219,Жандосова,Auezovskiy_r-n,Аренда квартир,"Дюсеналиев Талгат, компания «Apartamenty Almaty»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 30 м², 1/5 этаж помесячно",100000,30,1,76.888605142487,43.209508669058,Кекилбаева,Bostandykskiy_r-n,Аренда квартир,"Дюсеналиев Талгат, компания «Apartamenty Almaty»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 80 м², 2/5 этаж помесячно",200000,80,3,76.786434091249,43.221572460565,Жунисова 10 к1 — Райымбека,Nauryzbayskiy_r-n,Аренда квартир,Муратова Жанар,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 36 м², 1/5 этаж помесячно",250000,36,1,76.879619,43.196895,мкр Орбита-4,Bostandykskiy_r-n,Аренда квартир,"Успанбеков Санжар, компания «Жилсервис»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 52 м², 5/10 этаж помесячно",480000,52,2,76.870123,43.244965,Варламова 1/3,Almalinskiy_r-n,Аренда квартир,"Халык Маржан, компания «ИП Atrium Home»",Специалист,2022-12-08,Помесячно
"4-комнатная квартира, 117 м², 9/16 этаж помесячно",850000,117,4,76.927448301697,43.259421838792,Масанчи 23/4 — Гоголя - Масанчи,Almalinskiy_r-n,Аренда квартир,"Аскаров Даурен, компания «Apartamenty Almaty»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 78 м², 9/12 этаж помесячно",500000,78,3,76.957990251598,43.268397012557,Баишева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 5/9 этаж помесячно",220000,40,1,76.899689838531,43.314266234549,Северное Кольцо 93/2 — Северное кольцо,Alatauskiy_r-n,Аренда квартир,Макубаев Жасулан,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 75 м², 1/9 этаж помесячно",350000,75,3,76.904089,43.25404,Айтиева — Казыбек Би айтиева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 151 м², 3/4 этаж помесячно",1300000,151,3,76.877414238697,43.18659617108,Мирас 53–64,Bostandykskiy_r-n,Аренда квартир,ELDEON,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 52 м², 2/4 этаж помесячно",300000,52,2,76.939851,43.271155,Абылай Хана 12 — Райымбека,Almalinskiy_r-n,Аренда квартир,Волченко Татьяна,Компания,2022-12-08,Помесячно
"3-комнатная квартира, 90 м², 3/16 этаж помесячно",700000,90,3,76.959663469605,43.241218870738,Луганского,Zhetysuskiy_r-n,Аренда квартир,Калкабасова Анджела,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 52 м², 2/4 этаж помесячно",300000,52,2,76.924777,43.241294,Абая 89 — Ади шарипова,Almalinskiy_r-n,Аренда квартир,Миронова Ольга,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 105 м², 4/9 этаж помесячно",600000,105,3,76.840039,43.230273,Жубанова 122 — Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 38 м², 3/5 этаж помесячно",200000,38,1,76.84524,43.211444,мкр Мамыр-1 — ул. Мамышулы,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 90 м², 4/6 этаж помесячно",900000,90,3,76.868891716003,43.184687045772,Мкр. Мирас 128,,Аренда квартир,"Адилов Канат, компания «Apartamenty Almaty»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 2/2 этаж помесячно",150000,35,1,76.816243,43.247428,"мкр Акбулак, Батталовой 6 — Доспанова",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 50 м², 3/16 этаж помесячно",350000,50,1,76.933566,43.225268,Бальзака,Bostandykskiy_r-n,Аренда квартир,джумагазина алия,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 69 м², 6/10 этаж помесячно",500000,69,2,76.966464347739,43.266935791401,Тянь-Шанская 9 г — Рядом с Парком им. Горького,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 60 м², 5/14 этаж помесячно",500000,60,2,76.883046710645,43.216421692117,Навои 72,Bostandykskiy_r-n,Аренда квартир,"Иващенко Светлана, компания «Центр недвижимости Альфа»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 75 м², 3/12 этаж помесячно",600000,75,3,76.961241123621,43.244998170205,Кармысова 84 — Достык,Medeuskiy_r-n,Аренда квартир,Курмангалина Асем,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 46 м², 1/4 этаж помесячно",230000,46,2,76.854565,43.21877,мкр №6 21,Auezovskiy_r-n,Аренда квартир,"Гольцева Ольга, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 2/9 этаж помесячно",255000,40,1,76.987123917591,43.288753894973,"мкр Атырау, Мкр. Атырау 16/8 — Кульджинский тракт",Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 33 м², 18/18 этаж помесячно",500000,33,1,76.89392,43.195817,Розыбакиева 289/3 — Аль фараби,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 33 м², 5/5 этаж помесячно",200000,33,1,76.872879,43.252925,"мкр Тастак-2, Дуйсенова 111 — Прокофьева",Almalinskiy_r-n,Аренда квартир,"Чжен Оксана, компания «Home Invest»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 90 м², 3/16 этаж помесячно",700000,90,3,76.959663469605,43.241218870738,Луганского,Zhetysuskiy_r-n,Аренда квартир,Калкабасова Анджела,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 52 м², 2/4 этаж помесячно",300000,52,2,76.939851,43.271155,Абылай Хана 12 — Райымбека,Almalinskiy_r-n,Аренда квартир,Волченко Татьяна,Компания,2022-12-08,Помесячно
"4-комнатная квартира, 147 м², 11/19 этаж помесячно",1000000,147,4,76.92135102523,43.234843116956,Сатпаева,Bostandykskiy_r-n,Аренда квартир,Волченко Татьяна,Компания,2022-12-08,Помесячно
"3-комнатная квартира, 151 м², 3/4 этаж помесячно",1300000,151,3,76.877414238697,43.18659617108,Мирас 53–64,Bostandykskiy_r-n,Аренда квартир,ELDEON,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 62 м², 7/21 этаж помесячно",400000,62,2,76.869144,43.247795,Толе би,Almalinskiy_r-n,Аренда квартир,Елибаева Камила,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 3/5 этаж помесячно",300000,60,3,76.936338,43.266107,Чайковского — Маметовой-Наурызбай батыра,Almalinskiy_r-n,Аренда квартир,Альжанова Гульшара,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 65 м², 5/5 этаж помесячно",300000,65,3,76.861428,43.238647,мкр Сайран,Auezovskiy_r-n,Аренда квартир,"Мукатаева Жумабике, компания «Жилсервис»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 3/5 этаж помесячно",300000,60,3,76.936338,43.266107,Чайковского — Маметовой-Наурызбай батыра,Almalinskiy_r-n,Аренда квартир,Альжанова Гульшара,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 65 м², 5/5 этаж помесячно",300000,65,3,76.861428,43.238647,мкр Сайран,Auezovskiy_r-n,Аренда квартир,"Мукатаева Жумабике, компания «Жилсервис»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 2/6 этаж помесячно",270000,40,1,76.925927,43.23227,мкр Коктем-1 44а,Bostandykskiy_r-n,Аренда квартир,"Закирова Насиба, компания «ТОО My Dream-s Apartment»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 58 м², 3/8 этаж помесячно",250000,58,2,76.896228,43.29488,"мкр Дорожник, Бокейханова",Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 162 м², 3/4 этаж помесячно",1000000,162,3,76.877414238697,43.18659617108,Мирас,Bostandykskiy_r-n,Аренда квартир,TG Storage,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 52 м², 2/8 этаж помесячно",550000,52,2,76.89579556945,43.208408671286,Розыбакиева 310А,Bostandykskiy_r-n,Аренда квартир,"Исмаил Аслан, компания «Avenue»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 40 м², 3/16 этаж помесячно",500000,40,2,76.919224334831,43.234349470047,Мусрепова — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Касимова Баян, компания «ИК Челси»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 3/4 этаж помесячно",280000,45,2,76.953201256185,43.243726162515,Валиханова 137А — Курмангазы,Medeuskiy_r-n,Аренда квартир,Молоткович Виктор.,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 2/4 этаж помесячно",400000,60,3,76.869611,43.220216,"мкр №10, Алтынсарина (Правда) 4 — Шаляпина",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 39.7 м², 3/9 этаж помесячно",150000,39.7,1,76.783912,43.226608,Мкр Нурлы дала 4 — Райымбек,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 6/9 этаж помесячно",200000,40,1,76.867446,43.254257,мкр Тастак-2,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 90 м², 8/9 этаж помесячно",230000,90,3,76.974463,43.310626,мкр Жас Канат,Turksibskiy_r-n,Аренда квартир,"Мейрбекова Лаура, компания «BUGACHIEV.com»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 5/6 этаж помесячно",150000,40,1,76.925046,43.357229,мкр Кокжиек 41,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 68 м², 4/12 этаж помесячно",360000,68,3,76.953742633478,43.25226945793,Пушкина 83,Medeuskiy_r-n,Аренда квартир,"Буцина Анна, компания «BUGACHIEV.com»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 3/5 этаж помесячно",200000,40,1,76.836131,43.225609,мкр Аксай-4 56,Auezovskiy_r-n,Аренда квартир,АЙНУРА НУРДАУЛЕТОВНА,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 60 м², 4/5 этаж помесячно",270000,60,2,76.961752821073,43.261895373415,Гоголя — Каирбекова,Medeuskiy_r-n,Аренда квартир,Яблонская Яна,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 32 м², 3/10 этаж помесячно",300000,32,1,76.830168863915,43.243371498701,Райымбека 524,Auezovskiy_r-n,Аренда квартир,"Курмангалиева Нургуль, компания «ТОО Витрина Алматы»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 20 м², 5/5 этаж помесячно",140000,20,1,76.922531,43.259916,Досмухамедова 11 — Гоголя,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 2/3 этаж помесячно",180000,35,1,77.00426,43.352483,Ахметова 34 — Майлина,Turksibskiy_r-n,Аренда квартир,Ахмедова Наталия,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 26 м², 9/9 этаж помесячно",180000,26,1,76.987885205621,43.289055799849,"мкр Атырау, Кульджинский тракт 16/44",Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 125 м², 8/22 этаж помесячно",1800000,125,3,76.929185231929,43.220098082711,Аль-Фараби 77/3,Bostandykskiy_r-n,Аренда квартир,"Жолдасова Дилара, компания «ТОО Витрина Алматы»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 51 м², 14/15 этаж помесячно",250000,51,1,76.842213,43.219552,мкр Жетысу-3 52,Auezovskiy_r-n,Аренда квартир,"Туганбаев Алдияр, компания «Теремок»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 123 м², 11/11 этаж помесячно",500000,123,3,76.842399597168,43.221298217773,мкр Жетысу-3 65,Auezovskiy_r-n,Аренда квартир,"Рахманова Саниям, компания «ИК Челси»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 2/5 этаж помесячно",160000,40,1,76.922163,43.328414,мкр Айнабулак-3 144,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"5-комнатная квартира, 186.4 м², 2/17 этаж помесячно",850000,186.4,5,76.953182522861,43.22758986419,"мкр Самал-3, Аль-Фараби 25",Medeuskiy_r-n,Аренда квартир,КУСА Халык,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 17 м², 2/4 этаж помесячно",180000,17,1,76.872486,43.225872,мкр №8 55,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 44 м², 4/5 этаж помесячно",170000,44,1,76.919793081788,43.329154729433,мкр Айнабулак-3 — Жумабаева  Макатаева,Zhetysuskiy_r-n,Аренда квартир,Светлана Щипачёва,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 45 м², 4/5 этаж помесячно",280000,45,1,76.934102708983,43.22239932806,проспект Аль-Фараби 55 — Зейна Шашкина,Bostandykskiy_r-n,Аренда квартир,ELDEON,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 60 м², 2/3 этаж помесячно",450000,60,2,76.93615,43.257966,Наурызбай Батыра 66 — Гоголя,Almalinskiy_r-n,Аренда квартир,ELDEON,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 40 м², 5/9 этаж помесячно",320000,40,2,76.939015,43.267125,Маметовой 47,Almalinskiy_r-n,Аренда квартир,Канивец Андрей,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 25 м², 2/9 этаж помесячно",490000,25,1,76.987273179545,43.289087255084,мкр Атырау 16/15,Medeuskiy_r-n,Аренда квартир,Канивец Андрей,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 5/5 этаж помесячно",300000,45,2,76.889958,43.241045,Розыбакиева 92 — Курмангазы,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 58 м², 7/12 этаж помесячно",250000,58,2,77.03106880188,43.323434556235,Алатауская трасса,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 58 м², 2/5 этаж помесячно",330000,58,2,76.945672,43.266836,Ул.Фурмонова 40 — Макатайева,,Аренда квартир,Хасенов Улан,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 4/14 этаж помесячно",650000,50,2,76.897450162692,43.207343800535,Гагарина 277/7 — Ескараева,Bostandykskiy_r-n,Аренда квартир,"Коригова Диана, компания «Авангард»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 100 м², 10/19 этаж помесячно",400000,100,2,76.917007,43.243934,Шевченко 154 — Кожамкулова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 5/5 этаж помесячно",300000,45,2,76.889958,43.241045,Розыбакиева 92 — Курмангазы,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 9/12 этаж помесячно",260000,60,3,76.837643009291,43.24181270205,мкр Аксай-1А 4в,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 53.2 м², 4/16 этаж помесячно",550000,53.2,2,76.897194385529,43.211365939247,Гагарина 233,Bostandykskiy_r-n,Аренда квартир,Суйеубекова Багила,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 65 м², 9/9 этаж помесячно",450000,65,3,76.879708,43.251295,Тургута Озала 71,Almalinskiy_r-n,Аренда квартир,Aid Group,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 15 м², 1/1 этаж помесячно",50000,15,2,76.836643061321,43.265007338356,мкр Акбулак 58 — Рыскулова Ахрименко,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 78 м², 1/5 этаж помесячно",250000,78,3,76.778684,43.214585,Алтын Орда 6/49,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 30 м², 8/10 этаж помесячно",120000,30,1,76.786434,43.221572,Жунисова 10 к1,Nauryzbayskiy_r-n,Аренда квартир,"Тогушакова Салтанат, компания «Агентство Недвижимости TOP AGENT»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 40 м², 2/2 этаж помесячно",100000,40,2,76.990363,43.307976,Сейфулина 166,Turksibskiy_r-n,Аренда квартир,Бауржан Борибекович,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 32 м², 5/5 этаж помесячно",100000,32,1,76.922091,43.355938,мкр Кокжиек 56,Zhetysuskiy_r-n,Аренда квартир,Бауржан Борибекович,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 60 м², 2/5 этаж помесячно",350000,60,2,76.932601,43.262871,Сейфуллина 420 — Макатаева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 53 м², 2/9 этаж помесячно",280000,53,2,76.939015,43.26712500012,Маметовой 47 — проспект Абылай Хана,Almalinskiy_r-n,Аренда квартир,"Хишманов Юнус, компания «Atrium Expert»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 6/6 этаж помесячно",150000,40,1,76.920456,43.357262,мкр Кокжиек,Zhetysuskiy_r-n,Аренда квартир,Бауржан Борибекович,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 9/12 этаж помесячно",260000,60,3,76.837673999296,43.241869499565,мкр Аксай-1А 4б,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 22 м², 1/6 этаж помесячно",70000,22,1,76.924867,43.356403,мкр Кокжиек 44,Zhetysuskiy_r-n,Аренда квартир,Бауржан Борибекович,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 100 м², 17/18 этаж помесячно",500000,100,3,76.875931342729,43.24331255684,Брусиловского 167,Almalinskiy_r-n,Аренда квартир,Агентство Недвижимости  Алма-Ата,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 56.7 м² помесячно",750000,56.7,2,76.947028,43.231055,проспект Аль-Фараби — Козыбаева,,Аренда квартир,"Ықылас Азамат, компания «D&R Real Estate»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 56.7 м², 7/33 этаж помесячно",750000,56.7,2,76.947792,43.230601,Аль-Фараби / Козыбаева,Bostandykskiy_r-n,Аренда квартир,"Жабагытаев Нурлан, компания «D&R Real Estate»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 5/5 этаж помесячно",400000,45,2,76.931866207175,43.265034024138,Сейфуллина 412 — Макатаев,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 48 м², 2/4 этаж помесячно",320000,48,2,76.900157724763,43.247554601654,Жарокова — Клочкова,Bostandykskiy_r-n,Аренда квартир,ИП Лейла Сериковна,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 32 м², 1/4 этаж помесячно",200000,32,1,76.830966,43.240808,мкр Аксай-1 28 — Саина маречка,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 60 м² помесячно",300000,60,2,76.916557,43.194588,мкр Баганашыл 1,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 15 м², 1/4 этаж помесячно",200000,15,1,76.904754,43.253147,Айтиева 52 — Толе би,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 45.8 м², 5/5 этаж помесячно",150000,45.8,1,76.822459,43.279898,мкр Зердели (Алгабас-6) 19,Alatauskiy_r-n,Аренда квартир,Иминов Азизжан,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 74 м², 8/8 этаж помесячно",450000,74,3,76.874615,43.235055,Пр. Абая 204,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 6/9 этаж помесячно",200000,40,1,76.924343,43.257795,Байтурсынова 122 — Гоголя,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 1/4 этаж помесячно",250000,45,2,76.887928,43.199807,Навои 312,Bostandykskiy_r-n,Аренда квартир,Шаймухамбетова Эльвира,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 36 м², 3/3 этаж помесячно",200000,36,1,76.933895,43.292958,Рыскулова — Жансугурова,Zhetysuskiy_r-n,Аренда квартир,Молдакиметов Марат,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 47 м², 8/9 этаж помесячно",200000,47,2,76.939827966339,43.329190252207,Сейфуллина 51 — Майборода,Turksibskiy_r-n,Аренда квартир,Молдакиметов Марат,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 1/5 этаж помесячно",150000,35,1,76.992994258558,43.360001950059,"мкр Жулдыз-2, Жұлдыз-2 ш/а. 39а",Turksibskiy_r-n,Аренда квартир,Молдакиметов Марат,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 56 м², 5/18 этаж помесячно",500000,56,2,76.884845495224,43.206632334711,Навои 208 — Торайгырова,Bostandykskiy_r-n,Аренда квартир,"Кермешева Жулдуз, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 82 м², 3/4 этаж помесячно",500000,82,3,76.948771,43.25037,Тулебаева — Кабанбай батыра,Medeuskiy_r-n,Аренда квартир,ИП Лейла Сериковна,Компания,2022-12-08,Помесячно
"3-комнатная квартира, 70 м², 4/5 этаж помесячно",400000,70,3,76.896723,43.249857,Богенбай батыра 271 — Жарокова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 54 м² помесячно",250000,54,2,76.905746157167,43.19628686212,мкр Казахфильм,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 62 м², 2/3 этаж помесячно",180000,62,2,76.803416633938,43.239729445392,Самал 1–33,Alatauskiy_r-n,Аренда квартир,"Санарова Виктория, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
