Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"1-комнатная квартира, 18 м², 5/5 этаж помесячно",150000,18,1,76.858688,43.237787,Утеген Батыра 73б — Кабдолова Утеген Батыра,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 4/5 этаж помесячно",290000,45,2,76.942546,43.243185,Проспект Абылай хана 147 — проспект Абая,Almalinskiy_r-n,Аренда квартир,FAVORIT real estate,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 5/5 этаж помесячно",450000,80,3,76.927649578928,43.233362454195,Римского-Корсакова 3 — Коктем-1,Bostandykskiy_r-n,Аренда квартир,"Альжанов Нурлан, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 14/16 этаж помесячно",600000,55,2,76.876761868133,43.230028241857,Сатпаева 90/43а,Bostandykskiy_r-n,Аренда квартир,Prospekt City,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 40 м², 1/3 этаж помесячно",230000,40,2,76.887694,43.213981,А. Кекилбайулы (Каблукова) — Байкадамова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 81 м², 4/9 этаж помесячно",330000,81,3,76.854358,43.21287,мкр Мамыр-3,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 41 м², 3/4 этаж помесячно",329999,41,2,76.939671,43.249503,Кабанбай Батыра 91 — Желтоксан,Almalinskiy_r-n,Аренда квартир,Теремок,Компания,2022-12-20,Помесячно
"4-комнатная квартира, 150 м², 6/12 этаж помесячно",2888000,150,4,76.96627,43.246042,Бекхожина 15А — Бегалина,Medeuskiy_r-n,Аренда квартир,"Malika Abdulrasit, компания «1/99»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 3/5 этаж помесячно",180000,52,2,76.912378059618,43.314758774373,мкр Айнабулак-2 42,Zhetysuskiy_r-n,Аренда квартир,Илиева Разиям,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 40 м², 1/3 этаж помесячно",230000,40,2,76.887694,43.213981,А. Кекилбайулы (Каблукова) — Байкадамова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 38 м² помесячно",170000,38,1,76.877499,43.219,Жандосова,Auezovskiy_r-n,Аренда квартир,"Дюсеналиев Талгат, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 71 м², 3/16 этаж помесячно",700000,71,2,76.93565785281,43.223681600759,Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 5/6 этаж помесячно",130000,40,1,76.923834,43.357616,мкр Кокжиек 37,Zhetysuskiy_r-n,Аренда квартир,VERTEX,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 1/4 этаж помесячно",300000,45,2,76.870824,43.220032,мкр №10 6 — Шаляпина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 64 м², 3/5 этаж помесячно",350000,64,3,76.837443,43.236303,мкр Аксай-2 62 — Сайна кабдолова,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 5/5 этаж помесячно",230000,33,1,76.881676,43.235587,Туркебаева — Туркебаева мынбаева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 8/9 этаж помесячно",550000,54,2,76.934946,43.229774,улица Володарского 40 — Минусинского,Bostandykskiy_r-n,Аренда квартир,"Мусаева Гулдана, компания «ReelCom»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 3/10 этаж помесячно",500000,75,3,76.865033494594,43.221651227139,"мкр №12, 12-й мкрн 26",Auezovskiy_r-n,Аренда квартир,"Ниязова Назыгум, компания «Atrium Expert»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 4/12 этаж помесячно",500000,85,3,76.875535601705,43.231050600665,Сатпаева 90/20 — Тлендиева,Bostandykskiy_r-n,Аренда квартир,Юнусова Надежда,Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 130 м², 18/21 этаж помесячно",500000,130,4,76.893153860947,43.233340053264,Солодовникова 21а — Сатпаева и Гагарина,Bostandykskiy_r-n,Аренда квартир,"Зуева Елена, компания «Арбат Риэл Эстейт»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 3/4 этаж помесячно",450000,70,3,76.955598759072,43.222930808546,Кажымукана 26 — Мендикулова,Bostandykskiy_r-n,Аренда квартир,Корякина Виктория,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 4/5 этаж помесячно",250000,54,2,76.869099,43.252175,мкр Тастак-2 — Дуйсенова Тлендиева,Almalinskiy_r-n,Аренда квартир,Уйсимбаева Корлан,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 72 м², 8/10 этаж помесячно",400000,72,3,76.869882493618,43.245479794248,Варламова 1/3 — Толе би,Almalinskiy_r-n,Аренда квартир,Абдрахманов Куатбек,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 1/9 этаж помесячно",400000,75,3,76.898582,43.26593,проспект Райымбека 247В,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 38 м², 2/5 этаж помесячно",150000,38,1,76.965583426921,43.291841964484,Кыдырбекулы 158Б — Рыскулова-Шемякина,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 62 м², 4/5 этаж помесячно",400000,62,2,76.954071,43.254441,Пушкина 50 — Толе би,Medeuskiy_r-n,Аренда квартир,AN,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 120 м², 6/21 этаж помесячно",1500000,120,3,76.929185231929,43.220098082711,Аль-Фараби 77/3,Bostandykskiy_r-n,Аренда квартир,"Жолдасова Дилара, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 6/10 этаж помесячно",200000,60,2,76.853114279578,43.246998619986,Толе би 285 — Отеген батыра,,Аренда квартир,"Бирзадин Кайырхан, компания «ИП Atrium Home»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 93 м², 16/18 этаж помесячно",800000,93,3,76.884845495224,43.206632334711,Навои 208/3 — Торайгырова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 17/17 этаж помесячно",650000,60,2,76.966746,43.264414,Макатаева 2 — Тянь-Шаньская,Medeuskiy_r-n,Аренда квартир,ИП Утеулиева,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 4/10 этаж помесячно",250000,32,1,76.870094246271,43.244773617845,Варламова — Карасай батыра,Almalinskiy_r-n,Аренда квартир,"Полищук Наталия, компания «Жилсервис»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 105 м², 12/16 этаж помесячно",650000,105,3,76.886599,43.206385,Навои 208/2 — Торайгырова,Bostandykskiy_r-n,Аренда квартир,Almaty Estate Group,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 78 м², 2/5 этаж помесячно",180000,78,3,76.840371,43.30669,мкр Саялы — На против АвтоЦОНА.,Alatauskiy_r-n,Аренда квартир,Жургенбаева Шарбаткан,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 82 м², 4/21 этаж помесячно",320000,82,2,76.868426,43.247237,Толе би 286 — Варламова,Almalinskiy_r-n,Аренда квартир,Абдрахманов Куатбек,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 56 м², 2/3 этаж помесячно",230000,56,2,76.974993,43.330079,Физули 65,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 150 м², 3/3 этаж помесячно",3000000,150,4,76.938664777592,43.214421612289,Аль- Фараби 116,Medeuskiy_r-n,Аренда квартир,Ситак Динара,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 82 м², 10/13 этаж помесячно",650000,82,3,76.946355195349,43.271876683944,Просп. Назарбаева 28,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 6/10 этаж помесячно",200000,60,2,76.852302446655,43.246970041536,Толе би 285 — Отеген батыра,,Аренда квартир,"Халык Маржан, компания «ИП Atrium Home»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 2/9 этаж помесячно",300000,80,3,76.786434091249,43.221572460565,Жунисова 10 к1,Nauryzbayskiy_r-n,Аренда квартир,Алибекова Бахыт,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 76 м², 7/7 этаж помесячно",750000,76,2,76.95268320974,43.223005882906,Фурманова 301 — Назарбаева-Хаджи Мукана,Medeuskiy_r-n,Аренда квартир,Шевелева Вера,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 43 м², 5/12 этаж помесячно",370000,43,2,76.909024952709,43.240405217908,Манаса 109а,Almalinskiy_r-n,Аренда квартир,"Турсунханова Айгерим, компания «Merkuroff team»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 5/5 этаж помесячно",450000,50,2,76.886419,43.196619,"мкр Орбита-2, Мкр Орбита 8 — Торайгырова",Bostandykskiy_r-n,Аренда квартир,хан наталья,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 1/7 этаж помесячно",350000,40,1,76.991624383174,43.295177562999,"мкр Атырау, Буровая 11",Medeuskiy_r-n,Аренда квартир,Тулегенов Елнур,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 68 м², 1/15 этаж помесячно",600000,68,2,76.909687492989,43.241641333072,Манаса 109а,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 4/5 этаж помесячно",280000,33,1,76.911419,43.256148,Айтике Би 183 — Айтике Би Байзакова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 1/7 этаж помесячно",350000,40,1,76.991624383174,43.295177562999,"мкр Атырау, Буровая 11",Medeuskiy_r-n,Аренда квартир,Тулегенов Елнур,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 4/5 этаж помесячно",280000,33,1,76.911419,43.256148,Айтике Би 183 — Айтике Би Байзакова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 60 м², 9/9 этаж помесячно",325000,60,1,76.893611552253,43.216964980577,Розыбакиева — Утепова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 8/10 этаж помесячно",230000,35,1,76.852302446655,43.246970041536,Толе би 285 — Отеген батыра,Almalinskiy_r-n,Аренда квартир,Абдрахманов Куатбек,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 47 м², 2/4 этаж помесячно",200000,47,2,76.892905,43.219263,Розыбакиева 242 — Утепова,Bostandykskiy_r-n,Аренда квартир,Жауарбекова Асыл,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 65 м², 5/5 этаж помесячно",280000,65,3,76.861428,43.238647,мкр Сайран,Auezovskiy_r-n,Аренда квартир,"Мукатаева Жумабике, компания «Жилсервис»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 79 м², 17/20 этаж помесячно",500000,79,3,76.876580737662,43.244403235136,Брусиловского,Almalinskiy_r-n,Аренда квартир,Воротиленко Алеся,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 140 м², 7/7 этаж помесячно",1000000,140,3,76.868512619548,43.188210514897,Мкр. Мирас 157,Bostandykskiy_r-n,Аренда квартир,Сарсекеева Айнур,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 3/5 этаж помесячно",300000,60,3,76.936338,43.266107,Чайковского — Желтоксан - Маметовой,Almalinskiy_r-n,Аренда квартир,Альжанова Гульшара,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 15/16 этаж помесячно",550000,65,2,76.919644654428,43.234069584699,Мусрепова 22 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,Джунусова Анара,Специалист,2022-12-20,Помесячно
"5-комнатная квартира, 350 м², 4/4 этаж помесячно",1300000,350,5,76.909651312828,43.216714962487,Ботанический сад,Bostandykskiy_r-n,Аренда квартир,"Траншпаева Алия, компания «Жилсервис»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 2/12 этаж помесячно",350000,40,1,76.875535601705,43.231050600665,Сатпаева — Сатпаева,Bostandykskiy_r-n,Аренда квартир,Хожикулова Умида,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 75 м², 2/7 этаж помесячно",590000,75,2,76.867123,43.186379,мкр Мирас,Bostandykskiy_r-n,Аренда квартир,Муратова Жанар,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 37 м², 5/5 этаж помесячно",160000,37,1,76.777729,43.214955,Алтын Орда,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 4/5 этаж помесячно",250000,35,1,76.900285008598,43.227554092908,Жарокова — Габдуллина,Bostandykskiy_r-n,Аренда квартир,Шпекбаева Радха,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 77 м², 3/9 этаж помесячно",600000,77,3,76.896785,43.234654,Сатпаева — проспект Гагарина,Bostandykskiy_r-n,Аренда квартир,"Искаков Эльдар, компания «АГЕНТСТВО НЕДВИЖИМОСТИ ""VIZIT""»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 3/9 этаж помесячно",280000,40,1,76.901052,43.206089,мкр Алмагуль 23 — Дунаевского,Bostandykskiy_r-n,Аренда квартир,"Миронова Ольга, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 5/12 этаж помесячно",200000,45,1,76.820182800293,43.26343819883,1-я улица — Момышулы,Alatauskiy_r-n,Аренда квартир,Муратова Жанар,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45.9 м², 10/12 этаж помесячно",450000,45.9,1,76.96006144064,43.260232045419,Гоголя 20,Medeuskiy_r-n,Аренда квартир,"Чувякова Евгения, компания «FAVORIT real estate»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 31 м², 2/10 этаж помесячно",250000,31,1,76.853109,43.246095,Толе би 285 — Отеген батыра,Auezovskiy_r-n,Аренда квартир,FAVORIT real estate,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 2/2 этаж помесячно",85000,32,1,76.912928,43.295018,Радушного 94,,Аренда квартир,Балпукова Тажикуль,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 4/4 этаж помесячно",180000,42,2,76.866054,43.214881,мкр №9 40 — Берегового - Шаляпина,Auezovskiy_r-n,Аренда квартир,"Карибаева Марина, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 3/5 этаж помесячно",200000,32,1,76.953469,43.266961,Пушкина 24 — Уалиханова,Medeuskiy_r-n,Аренда квартир,Саресбаева Сагдатхан,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 3/10 этаж помесячно",250000,50,2,76.801106,43.207042,мкр Шугыла 8/1,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 4/5 этаж помесячно",230000,54,2,76.91886571651,43.251202664142,Муратбаева — Богенбай батыра,Almalinskiy_r-n,Аренда квартир,Джунусбаева Жибек Балтабаевна,Компания,2022-12-20,Помесячно
"4-комнатная квартира, 155 м² помесячно",1500000,155,4,76.86882952752,43.198250557179,Аскарова 8 — Саина,Bostandykskiy_r-n,Аренда квартир,"Malika Abdulrasit, компания «1/99»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 4/16 этаж помесячно",350000,48,2,76.876761868133,43.230028241857,Сатпаева 90/43а,Bostandykskiy_r-n,Аренда квартир,Карасай Жансая,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 4/5 этаж помесячно",350000,45,2,76.875159067479,43.170047772424,"мкр Хан Тенгри, Мустафина 83",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 222 м², 4/6 этаж помесячно",1250000,222,4,76.907626667889,43.190309565748,"мкр Баганашыл, Рахмадиева 12",Bostandykskiy_r-n,Аренда квартир,"Имангалиева Ксения, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 66 м², 2/5 этаж помесячно",400000,66,3,76.838314,43.234989,мкр Аксай-2 72 — Маргулана Сайна,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 1/5 этаж помесячно",350000,85,3,76.907035,43.253653,Казыбек Би 172 — Исаева,Almalinskiy_r-n,Аренда квартир,"Рахимова Мадина, компания «Avenue»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 4/15 этаж помесячно",500000,50,2,76.923689246178,43.244497527438,Шевченко 130,Almalinskiy_r-n,Аренда квартир,Ситак Динара,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 5/12 этаж помесячно",200000,45,1,76.820182800293,43.26343819883,1-я улица — Момышулы,Alatauskiy_r-n,Аренда квартир,Муратова Жанар,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 96 м², 11/22 этаж помесячно",450000,96,2,76.959837380346,43.233972373552,Достык 160 — Жолдасбекова,Medeuskiy_r-n,Аренда квартир,Keis2022,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 6 этаж помесячно",800000,75,3,76.956650372837,43.227989021279,Мкр. Самал-3 15 — Достык,Medeuskiy_r-n,Аренда квартир,Keis2022,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 3/12 этаж помесячно",200000,41,1,76.820182800293,43.26343819883,1-я улица,,Аренда квартир,"Ахметбекова Мариям, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 15/16 этаж помесячно",550000,65,2,76.919644654428,43.234069584699,Мусрепова 22 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,Джунусова Анара,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 4/5 этаж помесячно",200000,45,1,76.919288,43.220997,Пр. Аль-Фараби 71/13 — КазГУград,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 3/9 этаж помесячно",280000,40,1,76.901052,43.206089,мкр Алмагуль 23 — Дунаевского,Bostandykskiy_r-n,Аренда квартир,"Миронова Ольга, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 47 м², 3/13 этаж помесячно",350000,47,2,76.897350076214,43.252753145006,Толе би — Жарокова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 34 м², 4/4 этаж помесячно",250000,34,1,76.901582,43.2356,Сатпаева 53 — Жарокова,Bostandykskiy_r-n,Аренда квартир,Машат-е,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 9/9 этаж помесячно",330000,60,2,76.891485,43.221727,Розыбакиева 145 — Басенова,Bostandykskiy_r-n,Аренда квартир,Машат-е,Компания,2022-12-20,Помесячно
"4-комнатная квартира, 100 м², 1/5 этаж помесячно",380000,100,4,76.8870850079,43.203653763508,Навой,Bostandykskiy_r-n,Аренда квартир,"Дюсеналиев Талгат, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 4/4 этаж помесячно",180000,42,2,76.866054,43.214881,мкр №9 40 — Берегового - Шаляпина,Auezovskiy_r-n,Аренда квартир,"Карибаева Марина, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 4/16 этаж помесячно",350000,48,2,76.876761868133,43.230028241857,Сатпаева 90/43а,Bostandykskiy_r-n,Аренда квартир,Карасай Жансая,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 3/5 этаж помесячно",180000,45,1,76.825351,43.236756,мкр Аксай-3А 73 — Яссауи,Auezovskiy_r-n,Аренда квартир,Тургумбаев Жасулан,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 65.7 м² помесячно",350000,65.7,3,76.905170434767,43.243301683637,Ауэзова 64/1 — Шевченко,Auezovskiy_r-n,Аренда квартир,"Кистаубаева Зарина, компания «РЕГИОН 02»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 90 м², 3/16 этаж помесячно",650000,90,3,76.959663469605,43.241218870738,Луганского,Zhetysuskiy_r-n,Аренда квартир,Калкабасова Анджела,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 3/10 этаж помесячно",250000,50,2,76.801106,43.207042,мкр Шугыла 8/1,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 155 м² помесячно",1500000,155,4,76.86882952752,43.198250557179,Аскарова 8 — Саина,Bostandykskiy_r-n,Аренда квартир,"Malika Abdulrasit, компания «1/99»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 90 м², 1/3 этаж помесячно",700000,90,2,76.949436250654,43.223137483289,Кажымукана 109 — проспект Назарбаева,Medeuskiy_r-n,Аренда квартир,"Байбагисова Айгерим, компания «Центр недвижимости Альфа»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 2/5 этаж помесячно",280000,45,2,76.898654,43.240224,Жарокова — Курмангазы,Almalinskiy_r-n,Аренда квартир,Муратова Жанар,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 2/2 этаж помесячно",85000,32,1,76.912928,43.295018,Радушного 94,,Аренда квартир,Балпукова Тажикуль,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 2/9 этаж помесячно",550000,55,2,76.952598,43.234444,мкр Самал-1 32 — Жолдасбекова,Medeuskiy_r-n,Аренда квартир,"Байбагисова Айгерим, компания «Центр недвижимости Альфа»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 80 м², 4/6 этаж помесячно",450000,80,2,76.933742,43.223697,"мкр Коктем-1, Касымова",Bostandykskiy_r-n,Аренда квартир,"Зиябаева Саида, компания «Respect»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 1/9 этаж помесячно",200000,65,2,76.974139,43.318209,мкр Жас Канат 25,Turksibskiy_r-n,Аренда квартир,Keis2022,Компания,2022-12-20,Помесячно
"4-комнатная квартира, 222 м², 4/6 этаж помесячно",1250000,222,4,76.907626667889,43.190309565748,"мкр Баганашыл, Рахмадиева 12",Bostandykskiy_r-n,Аренда квартир,"Имангалиева Ксения, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 1/5 этаж помесячно",350000,85,3,76.907035,43.253653,Казыбек Би 172 — Исаева,Almalinskiy_r-n,Аренда квартир,"Рахимова Мадина, компания «Avenue»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 1/5 этаж помесячно",280000,55,2,76.889249,43.225747,Джандосова 84 — Розыбакиева,Bostandykskiy_r-n,Аренда квартир,"Зуева Елена, компания «Арбат Риэл Эстейт»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 66 м², 2/5 этаж помесячно",400000,66,3,76.838314,43.234989,мкр Аксай-2 72 — Маргулана Сайна,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 2/9 этаж помесячно",550000,55,2,76.952598,43.234444,мкр Самал-1 32 — Жолдасбекова,Medeuskiy_r-n,Аренда квартир,"Байбагисова Айгерим, компания «Центр недвижимости Альфа»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 1/5 этаж помесячно",280000,55,2,76.889249,43.225747,Джандосова 84 — Розыбакиева,Bostandykskiy_r-n,Аренда квартир,"Зуева Елена, компания «Арбат Риэл Эстейт»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 2/3 этаж помесячно",400000,50,2,76.94626888095,43.250048000815,Кабанбай Батыра — проспект Назарбаева,Almalinskiy_r-n,Аренда квартир,"Дроздова Елена, компания «Grand Estate Company»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 67 м², 5/9 этаж помесячно",250000,67,2,76.922028,43.305568,мкр Кулагер,Zhetysuskiy_r-n,Аренда квартир,"Елшибекова Айсулу, компания «РЕГИОН 02»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 62 м², 2/5 этаж помесячно",400000,62,3,76.904861,43.193215,мкр Казахфильм — Исиналиева,Bostandykskiy_r-n,Аренда квартир,Акбасова Инеш,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 74 м², 4/9 этаж помесячно",250000,74,3,76.792105,43.212305,мкр Шугыла 341/5,Nauryzbayskiy_r-n,Аренда квартир,ТАНА,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 7/20 этаж помесячно",500000,50,2,76.892959,43.233452,Солодовникова 21д,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 63 м², 4/4 этаж помесячно",270000,63,3,76.986258,43.34638,мкр Алтай-1 22,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 10/10 этаж помесячно",350000,55,2,76.852302446655,43.246970041536,Толе би 285 — Отеген батыра,Almalinskiy_r-n,Аренда квартир,Абдрахманов Куатбек,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 39 м², 4/4 этаж помесячно",160000,39,2,76.880948,43.211766,мкр Таугуль-1 3 — Токтабаева,Auezovskiy_r-n,Аренда квартир,"Дуйсенкулов Ерлан, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 66 м², 2/9 этаж помесячно",260000,66,2,76.849777,43.21356,мкр Мамыр-4 306,Auezovskiy_r-n,Аренда квартир,"Сабыр Дамир, компания «ТОО ATRIUM»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 41 м², 4/9 этаж помесячно",180000,41,2,76.815308,43.242634,мкр Аккент,Alatauskiy_r-n,Аренда квартир,"Аюпов Ерасыл, компания «Exclusive »",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 72 м², 5/9 этаж помесячно",280000,72,3,76.879685,43.251307,мкр Тастак-3 71 — Толе Би,Almalinskiy_r-n,Аренда квартир,"Рысбек Акназик, компания «ИП Atrium Home»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 4/4 этаж помесячно",230000,45,1,76.79762,43.260927,Ул.Ауезова 179а — Тимирязева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
